name,description,img,url,children,parent
Анализаторы воздуха,,,,[],Измерительный инструмент
Мегаомметры,,,,[],Измерительный инструмент
Термо-гигрометры,,,,[],Измерительный инструмент
Штативы для нивелиров,,,,[],Измерительный инструмент
Оптические нивелиры,,,,[],Измерительный инструмент
Газоанализаторы,,,,[],Измерительный инструмент
Анемометры,,,,[],Измерительный инструмент
Приемники лазерного сигнала,,,,[],Измерительный инструмент
Дефектоскопы,,,,[],Измерительный инструмент
Виброметры,,,,[],Измерительный инструмент
Расходники к инструментам,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Наборы бит,,,,[],Расходники к инструментам
Полотна,,,,[],Расходники к инструментам
Клеевые стержни,,,,[],Расходники к инструментам
Пильные диски,,,,[],Расходники к инструментам
Зубила,,,,[],Расходники к инструментам
Лезвия,,,,[],Расходники к инструментам
Цепи,,,,[],Расходники к инструментам
Экстракторы,,,,[],Расходники к инструментам
Коронки,,,,[],Расходники к инструментам
Ножи сменные,,,,[],Расходники к инструментам
Сверлильные патроны,,,,[],Расходники к инструментам
Насадки,,,,[],Расходники к инструментам
Сверла и буры,,,,[],Расходники к инструментам
Скобы для степлера,,,,[],Расходники к инструментам
Адаптеры для инструментов,,,,[],Расходники к инструментам
Круги отрезные,,,,[],Расходники к инструментам
Держатели бит и насадок,,,,[],Расходники к инструментам
Щетки для электроинструмента,,,,[],Расходники к инструментам
Электроды,,,,[],Расходники к инструментам
Наждачная бумага,,,,[],Расходники к инструментам
Гвозди,,,,[],Расходники к инструментам
"Лески для триммеров, мотокос",,,,[],Расходники к инструментам
Оборудование,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Газовые паяльники,,,,[],Оборудование
Тиски,,,,[],Оборудование
Мойки высокого давления,,,,[],Оборудование
Пылесосы строительные,,,,[],Оборудование
Домкраты,,,,[],Оборудование
Сверлильные станки,,,,[],Оборудование
Паяльники электрические,,,,[],Оборудование
Тележки грузовые,,,,[],Оборудование
Лебедки,,,,[],Оборудование
Точильные станки,,,,[],Оборудование
Компрессоры,,,,[],Оборудование
Тележки для инструмента,,,,[],Оборудование
Станки,,,,[],Оборудование
Припои проволочные,,,,[],Оборудование
Рабочие столы,,,,[],Оборудование
Ящики для инструментов,,,,[],Оборудование
Сумки для инструмента,,,,[],Оборудование
Лестницы,,,,[],Оборудование
Сварочные аппараты,,,,[],Оборудование
Генераторы,,,,[],Оборудование
Промывочные пистолеты,,,,[],Оборудование
Пистолеты для продувки,,,,[],Оборудование
Плазморезы,,,,[],Оборудование
Манометры,,,,[],Оборудование
Штабелеры,,,,[],Оборудование
Гидравлические столы,,,,[],Оборудование
Тележки гидравлические,,,,[],Оборудование
Пневматические шланги,,,,[],Оборудование
Направляющие шины,,,,[],Оборудование
Электрика,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Средства монтажа,,,,[],Электрика
Реле напряжения,,,,[],Электрика
Разветвители,,,,[],Электрика
Выключатели беспроводные,,,,[],Электрика
Коробы,,,,[],Электрика
Кабели силовые,,,,[],Электрика
Пульты ДУ выключателями,,,,[],Электрика
Управление выключателем,,,,[],Электрика
Умные розетки,,,,[],Электрика
Кабели комбинированные,,,,[],Электрика
Светорегуляторы,,,,[],Электрика
Кнопки звонка,,,,[],Электрика
Распределительные коробки,,,,[],Электрика
Колодки для удлинителей,,,,[],Электрика
Органайзеры для проводов,,,,[],Электрика
Стяжки,,,,[],Электрика
Скобы,,,,[],Электрика
Охранные системы,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Камеры видеонаблюдения,,,,[],Охранные системы
Датчики,,,,[],Охранные системы
Домофоны,,,,[],Охранные системы
БП для видеонаблюдения,,,,[],Охранные системы
Контроллеры умного дома,,,,[],Охранные системы
Регистратор видеонаблюдения,,,,[],Охранные системы
Комплекты сигнализации,,,,[],Охранные системы
Комплекты видеонаблюдения,,,,[],Охранные системы
Электромагнитные замки,,,,[],Охранные системы
Наборы для крепления,,,,[],Охранные системы
Электромеханические замки,,,,[],Охранные системы
Токены,,,,[],Охранные системы
Бесконтактные карточки,,,,[],Охранные системы
Считыватели карт,,,,[],Охранные системы
Сирены,,,,[],Охранные системы
Инфракрасные прожекторы,,,,[],Охранные системы
Брелки к сигнализациям,,,,[],Охранные системы
Контролеры доступа,,,,[],Охранные системы
Доводчики двери,,,,[],Охранные системы
Приемо-передатчики,,,,[],Охранные системы
Защитные кожухи,,,,[],Охранные системы
Монтажные комплекты,,,,[],Охранные системы
Крепления для видеокамеры,,,,[],Охранные системы
Разветвители питания,,,,[],Охранные системы
Биометрические сканеры,,,,[],Охранные системы
Кронштейны для замков,,,,[],Охранные системы
Садовая мебель,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Павильоны садовые,,,,[],Садовая мебель
Зонты садовые,,,,[],Садовая мебель
Подставки для садовых зонтов,,,,[],Садовая мебель
Наборы садовой мебели,,,,[],Садовая мебель
Столы садовые,,,,[],Садовая мебель
Стулья садовые,,,,[],Садовая мебель
Кресла садовые,,,,[],Садовая мебель
Теплые полы,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Терморегуляторы,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Альтернативная энергетика,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Солнечные панели,,,,[],Альтернативная энергетика
Солнечные инверторы,,,,[],Альтернативная энергетика
Контроллеры заряда,,,,[],Альтернативная энергетика
Опции к инверторам,,,,[],Альтернативная энергетика
Садовый инструмент,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Лопаты,,,,[],Садовый инструмент
"Топоры, Колуны",,,,[],Садовый инструмент
Садовые ножницы,,,,[],Садовый инструмент
Секаторы,,,,[],Садовый инструмент
Грабли,,,,[],Садовый инструмент
Тяпки,,,,[],Садовый инструмент
Водоснабжение и полив,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Насосные станции,,,,[],Водоснабжение и полив
Поливочные шланги,,,,[],Водоснабжение и полив
Дренажные насосы,,,,[],Водоснабжение и полив
Погружные насосы,,,,[],Водоснабжение и полив
Шланги высокого давления,,,,[],Водоснабжение и полив
Садовые насосы,,,,[],Водоснабжение и полив
Опрыскиватели,,,,[],Водоснабжение и полив
Дождеватели,,,,[],Водоснабжение и полив
Адаптеры для шланга,,,,[],Водоснабжение и полив
Мотопомпы,,,,[],Водоснабжение и полив
Таймеры для полива,,,,[],Водоснабжение и полив
Тележки для шлангов,,,,[],Водоснабжение и полив
Распределители для полива,,,,[],Водоснабжение и полив
Пистолеты для полива,,,,[],Водоснабжение и полив
Садовая техника,, https://img0.itbox.ua/150x150/prod_img/0/U0455200.jpg ,,[],Инструменты и оборудование
Цепные пилы,,,,[],Садовая техника
Триммеры садовые,,,,[],Садовая техника
Воздуходувки,,,,[],Садовая техника
Кусторезы,,,,[],Садовая техника
Газонокосилки,,,,[],Садовая техника
Измельчители садовые,,,,[],Садовая техника
Дровоколы,,,,[],Садовая техника
Снегоуборщики,,,,[],Садовая техника
Ножи для газонокосилки,,,,[],Садовая техника
Тачки,,,,[],Садовая техника
Мотоблоки,,,,[],Садовая техника
Косильные головки,,,,[],Садовая техника
Культиваторы,,,,[],Садовая техника
Подметальные машины,,,,[],Садовая техника
Компостеры,,,,[],Садовая техника
Аэраторы,,,,[],Садовая техника
Пылесосы садовые,,,,[],Садовая техника
Спорт и увлечения,,,,[],
Велосипеды и аксессуары,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Велосипеды,,,,[],Велосипеды и аксессуары
Велоочки,,,,[],Велосипеды и аксессуары
Фонари велосипедные,,,,[],Велосипеды и аксессуары
Замки велосипедные,,,,[],Велосипеды и аксессуары
Велокомпьютеры,,,,[],Велосипеды и аксессуары
Сумки подседельные,,,,[],Велосипеды и аксессуары
Шлемы велосипедные,,,,[],Велосипеды и аксессуары
Велоперчатки,,,,[],Велосипеды и аксессуары
Велофляги и флягодержатели,,,,[],Велосипеды и аксессуары
Велозвонки,,,,[],Велосипеды и аксессуары
Велозапчасти и инструменты,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Грипсы,,,,[],Велозапчасти и инструменты
Крылья для велоспеда,,,,[],Велозапчасти и инструменты
Седла велосипедные,,,,[],Велозапчасти и инструменты
Велосипедные камеры,,,,[],Велозапчасти и инструменты
Багажники велосипедные,,,,[],Велозапчасти и инструменты
Подножки,,,,[],Велозапчасти и инструменты
Насосы велосипедные,,,,[],Велозапчасти и инструменты
Ключи велосипедные,,,,[],Велозапчасти и инструменты
Ремонтные комплекты,,,,[],Велозапчасти и инструменты
Бортировки,,,,[],Велозапчасти и инструменты
Тренажёры,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Орбитреки,,,,[],Тренажёры
Беговые дорожки,,,,[],Тренажёры
Велотренажеры,,,,[],Тренажёры
Атлетические скамьи,,,,[],Тренажёры
Шведские стенки и турники,,,,[],Тренажёры
Силовые тренажеры,,,,[],Тренажёры
Аксессуары для фитнеса,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Перчатки для фитнеса,,,,[],Аксессуары для фитнеса
Атлетические пояса,,,,[],Аксессуары для фитнеса
Утяжелители,,,,[],Аксессуары для фитнеса
Эспандеры,,,,[],Аксессуары для фитнеса
Коврики для фитнеса,,,,[],Аксессуары для фитнеса
Ролики для пресса,,,,[],Аксессуары для фитнеса
Ролики для фитнеса,,,,[],Аксессуары для фитнеса
Мячи для фитнеса,,,,[],Аксессуары для фитнеса
Маты гимнастические,,,,[],Аксессуары для фитнеса
Скакалки,,,,[],Аксессуары для фитнеса
Упоры для отжиманий,,,,[],Аксессуары для фитнеса
Спортивная посуда,,,,[],Аксессуары для фитнеса
Инерционная резина,,,,[],Аксессуары для фитнеса
Магнезия,,,,[],Аксессуары для фитнеса
Массажные обручи,,,,[],Аксессуары для фитнеса
Балансировочные тренажеры,,,,[],Аксессуары для фитнеса
Бинты для спорта,,,,[],Аксессуары для фитнеса
Степ платформы,,,,[],Аксессуары для фитнеса
Лямки и крюки для фитнеса,,,,[],Аксессуары для фитнеса
Палки гимнастические,,,,[],Аксессуары для фитнеса
Канаты спортивные,,,,[],Аксессуары для фитнеса
Активный отдых,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Коньки,,,,[],Активный отдых
Роликовые коньки,,,,[],Активный отдых
Теннисные столы,,,,[],Активный отдых
Комплекты защиты,,,,[],Активный отдых
"Гантели, гири, штанги",, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Электротранспорт,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Металлоискатели,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Термоодежда,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Оптические приборы,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Бинокли и монокуляры,,,,[],Оптические приборы
Микроскопы,,,,[],Оптические приборы
Подзорные трубы,,,,[],Оптические приборы
Телескопы,,,,[],Оптические приборы
Товары для единоборств,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Перчатки для единоборств,,,,[],Товары для единоборств
Боксерские мешки и груши,,,,[],Товары для единоборств
Защита для единоборств,,,,[],Товары для единоборств
Файт болы,,,,[],Товары для единоборств
Лапы и макивары,,,,[],Товары для единоборств
Ортопедические товары,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Кинезио тейпы,,,,[],Ортопедические товары
Бандажи поясничные,,,,[],Ортопедические товары
Фиксаторы колен,,,,[],Ортопедические товары
Фиксаторы кисти,,,,[],Ортопедические товары
Фиксаторы голеностопа,,,,[],Ортопедические товары
Фиксаторы локтей,,,,[],Ортопедические товары
Спортивное оружие,, https://img1.itbox.ua/150x150/prod_img/1/U0407441.jpg ,,[],Спорт и увлечения
Пневматические винтовки,,,,[],Спортивное оружие
Пневматические пистолеты,,,,[],Спортивное оружие
Пули и патроны,,,,[],Спортивное оружие
Револьверы Флобера,,,,[],Спортивное оружие
Арбалеты,,,,[],Спортивное оружие
Стартовые пистолеты,,,,[],Спортивное оружие
Прицелы,,,,[],Спортивное оружие
Луки,,,,[],Спортивное оружие
Баллоны СО2,,,,[],Спортивное оружие
Мишени,,,,[],Спортивное оружие
Стрелы,,,,[],Спортивное оружие
Тетива,,,,[],Спортивное оружие
Наборы для чистки оружия,,,,[],Спортивное оружие
Крепления для прицелов,,,,[],Спортивное оружие
Рыбалка,,,,[],
Рыболовные снасти,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,,[],Рыбалка
Катушки рыболовные,,,,[],Рыболовные снасти
Удилища,,,,[],Рыболовные снасти
Поплавки,,,,[],Рыболовные снасти
Крючки,,,,[],Рыболовные снасти
Оснастки поплавочные,,,,[],Рыболовные снасти
Лески и шнуры,,,,[],Рыболовные снасти
Рыболовные приманки,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,,[],Рыбалка
Блесны,,,,[],Рыболовные приманки
Воблеры,,,,[],Рыболовные приманки
Мормышки,,,,[],Рыболовные приманки
Силикон рыболовный,,,,[],Рыболовные приманки
Всё для монтажа оснастки,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,,[],Рыбалка
Грузила,,,,[],Всё для монтажа оснастки
Вертлюжки,,,,[],Всё для монтажа оснастки
Поводки для рыбалки,,,,[],Всё для монтажа оснастки
Готовые монтажи оснастки,,,,[],Всё для монтажа оснастки
Кормушки,,,,[],Всё для монтажа оснастки
Поводковый материал,,,,[],Всё для монтажа оснастки
Аксессуары для рыбалки,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,,[],Рыбалка
Садки,,,,[],Аксессуары для рыбалки
Подставки для удилища,,,,[],Аксессуары для рыбалки
Подсаки,,,,[],Аксессуары для рыбалки
Ретриверы,,,,[],Аксессуары для рыбалки
Индикаторы поклевки,,,,[],Аксессуары для рыбалки
Коробки рыбака,,,,[],Аксессуары для рыбалки
Ледобуры,,,,[],Аксессуары для рыбалки
Рыболовные ящики,,,,[],Аксессуары для рыбалки
Рыболовные сумки,,,,[],Аксессуары для рыбалки
Ведра для прикормки,,,,[],Аксессуары для рыбалки
Прикормки для рыбалки,, https://img2.itbox.ua/150x150/prod_img/2/U0423482.jpg ,,[],Рыбалка
Подарочные сертификаты,,,,[],
